Query	QTime	numFound	minQTime	maxQTime	#invocations	return consistent
joincitations(bibcode:1956JPCS....1...82K)	15	222	15	15	1	True
joincitations(bibcode:1976PhRvB..14.3110B)	15	314	15	15	1	True
joincitations(bibcode:1977PhLB...67..421M)	15	834	15	15	1	True
joincitations(bibcode:2012EPJC...72.1971A)	15	48	15	15	1	True
joincitations(bibcode:2009ApJS..180..225H)	15	381	15	15	1	True
joincitations(bibcode:2005RvMP...77..633F)	15	458	15	15	1	True
joincitations(bibcode:2000NuPhB.586..141G)	15	424	15	15	1	True
joincitations(bibcode:2003NuPhA.729..337A)	15	813	15	15	1	True
joincitations(bibcode:1970ssr..book.....K)	15	187	15	15	1	True
joincitations(bibcode:1984SJNA...21..995S)	15	197	15	15	1	True
joincitations(bibcode:2003ApJ...594....1T)	15	929	15	15	1	True
joincitations(bibcode:1929PGro...43....1V)	15	30	15	15	1	True
joincitations(bibcode:1947PhRv...71..809B)	15	530	15	15	1	True
joincitations(bibcode:2005RvMP...77..977S)	15	258	15	15	1	True
joincitations(bibcode:1916ZPhy...17..557S)	15	174	15	15	1	True
joincitations(bibcode:1995CASSS...5.....H)	15	0	15	15	1	True
joincitations(bibcode:1975JOSA...65..979F)	15	39	15	15	1	True
joincitations(bibcode:1996PhRvA..53.2046B)	15	771	15	15	1	True
joincitations(bibcode:2006AJ....131.1163S)	15	2053	15	15	1	True
joincitations(bibcode:1991rc3..book.....D)	15	567	15	15	1	True
joincitations(bibcode:2003AnPhy.303....2K)	15	492	15	15	1	True
joincitations(bibcode:1995PhRvL..75.1260J)	15	274	15	15	1	True
joincitations(bibcode:2004JHEP...10..025L)	15	133	15	15	1	True
joincitations(bibcode:2006PhRvL..97r7401F)	15	299	15	15	1	True
joincitations(bibcode:2004PhRvD..69j3501T)	15	1445	15	15	1	True
joincitations(bibcode:1961hhs..book.....C)	15	2358	15	15	1	True
joincitations(bibcode:2006Sci...312.1780P)	15	515	15	15	1	True
joincitations(bibcode:1974ITAC...19..716A)	15	620	15	15	1	True
joincitations(bibcode:2007PhRvL..98t6805H)	15	354	15	15	1	True
joincitations(bibcode:1982JChPh..76..637S)	15	438	15	15	1	True
joincitations(bibcode:1968PUSNO..21....1B)	15	84	15	15	1	True
joincitations(bibcode:2009ApJS..182..543A)	15	795	15	15	1	True
joincitations(bibcode:2005ApJ...633..560E)	15	1231	15	15	1	True
joincitations(bibcode:1932RSPSA.137..696Z)	15	1329	15	15	1	True
joincitations(bibcode:1989agna.book.....O)	15	2912	15	15	1	True
joincitations(bibcode:1951PhRv...82..403Z)	15	2307	15	15	1	True
joincitations(bibcode:1993PhyB..192...55R)	15	996	15	15	1	True
joincitations(bibcode:1944PNAS...30..244M)	15	1279	15	15	1	True
joincitations(bibcode:1969PhRvL..23..880C)	15	1183	15	15	1	True
joincitations(bibcode:2008PhRvL.101j7006R)	15	494	15	15	1	True
joincitations(bibcode:2004Natur.430..431E)	15	430	15	15	1	True
joincitations(bibcode:2000PhRvL..84.4184S)	15	1094	15	15	1	True
joincitations(bibcode:1933RSPSA.141..282H)	15	50	15	15	1	True
joincitations(bibcode:1959NucPh..13..104M)	15	110	15	15	1	True
joincitations(bibcode:2003JHEP...05..013M)	15	373	15	15	1	True
joincitations(bibcode:2004Natur.431..162W)	15	546	15	15	1	True
joincitations(bibcode:2000PhRvL..84.2722D)	15	576	15	15	1	True
joincitations(bibcode:2011PhRvL.107m1302A)	15	180	15	15	1	True
joincitations(bibcode:1999Natur.401..130A)	15	488	15	15	1	True
joincitations(bibcode:1972JLTP....7..351P)	15	663	15	15	1	True
joincitations(bibcode:1994Sci...265..195P)	15	390	15	15	1	True
joincitations(bibcode:2005NuPhA.757..184P)	15	610	15	15	1	True
joincitations(bibcode:1979NuPhB.159..213V)	15	390	15	15	1	True
joincitations(bibcode:1989MWRv..117.1779T)	16	575	16	16	1	True
joincitations(bibcode:2001ApJ...553...47F)	16	1868	16	16	1	True
joincitations(bibcode:2003JHyMe...4.1147A)	16	326	16	16	1	True
joincitations(bibcode:1999IJTP...38.1113M)	16	680	16	16	1	True
joincitations(bibcode:1961PhRv..122..345N)	16	1851	16	16	1	True
joincitations(bibcode:1998PhRvL..81.1562F)	16	2017	16	16	1	True
joincitations(bibcode:2006NatPh...2..177N)	16	263	16	16	1	True
joincitations(bibcode:1995JCoPh.117....1P)	16	298	16	16	1	True
joincitations(bibcode:1981SSCom..39..625R)	16	450	16	16	1	True
joincitations(bibcode:2004ApJ...607..665R)	16	1841	16	16	1	True
joincitations(bibcode:1982ApJ...263..835S)	16	1936	16	16	1	True
joincitations(bibcode:1977PhRvL..38.1440P)	16	1167	16	16	1	True
joincitations(bibcode:1963PhRv..131.2766G)	16	2067	16	16	1	True
joincitations(bibcode:1992A&AS...96..269S)	16	2130	16	16	1	True
joincitations(bibcode:2001Sci...292...77S)	16	1299	16	16	1	True
joincitations(bibcode:1950PhRv...79..615R)	16	201	16	16	1	True
joincitations(bibcode:1989Natur.342..637F)	16	564	16	16	1	True
joincitations(bibcode:1995Sci...269..676H)	16	1198	16	16	1	True
joincitations(bibcode:1972PMag...25....1A)	16	829	16	16	1	True
joincitations(bibcode:1926AnP...384..734S)	16	47	16	16	1	True
joincitations(bibcode:2007NatMa...6..183G)	16	1052	16	16	1	True
joincitations(bibcode:1991PhLB..264..440D)	16	270	16	16	1	True
joincitations(bibcode:1976PhRvD..13..974W)	16	364	16	16	1	True
joincitations(bibcode:1968SvPhU..10..509V)	16	1403	16	16	1	True
joincitations(bibcode:1984ucp..book.....W)	16	2295	16	16	1	True
joincitations(bibcode:1953mtp..book.....M)	16	2405	16	16	1	True
joincitations(bibcode:1992RvMP...64.1045P)	16	2150	16	16	1	True
joincitations(bibcode:2011PhRvD..83k5013B)	16	6	16	16	1	True
joincitations(bibcode:1987SSCom..63..973B)	16	330	16	16	1	True
joincitations(bibcode:1930PhRv...35..925C)	16	40	16	16	1	True
joincitations(bibcode:1998AJ....115.1693C)	16	2050	16	16	1	True
joincitations(bibcode:2006IJMPD..15.1753C)	16	946	16	16	1	True
joincitations(bibcode:1991Natur.353..737O)	16	815	16	16	1	True
joincitations(bibcode:1998PhRvL..80.1582C)	16	1612	16	16	1	True
joincitations(bibcode:1996JPSJ...65.1920F)	16	399	16	16	1	True
joincitations(bibcode:2004CMaPh.252..189W)	16	281	16	16	1	True
joincitations(bibcode:1986PhRvB..33.8822P)	16	1738	16	16	1	True
joincitations(bibcode:2006MNRAS.365...11C)	16	1026	16	16	1	True
joincitations(bibcode:1959ApJ...130...26B)	16	120	16	16	1	True
joincitations(bibcode:1997PhRvL..78.1667K)	16	488	16	16	1	True
joincitations(bibcode:1997PhRvL..78.4494P)	16	563	16	16	1	True
joincitations(bibcode:1989RvMP...61....1W)	16	1852	16	16	1	True
joincitations(bibcode:2003PhRvL..90v7902V)	16	586	16	16	1	True
joincitations(bibcode:1984PhRvL..53.1951S)	16	1982	16	16	1	True
joincitations(bibcode:1961JAP....32.1679P)	16	345	16	16	1	True
joincitations(bibcode:2002Natur.419..594S)	16	361	16	16	1	True
joincitations(bibcode:1987PhRvL..59..381B)	16	2233	16	16	1	True
joincitations(bibcode:1980MaMol..13.1602L)	16	386	16	16	1	True
joincitations(bibcode:2012PhRvL.109r1301A)	16	11	16	16	1	True
joincitations(bibcode:1986PhRvL..56..930B)	16	1858	16	16	1	True
joincitations(bibcode:2005PhRvL..95v6801K)	16	322	16	16	1	True
joincitations(bibcode:1941JChPh...9..341C)	16	891	16	16	1	True
joincitations(bibcode:2001RvMP...73..977D)	16	632	16	16	1	True
joincitations(bibcode:1972PhRvB...6.4370J)	16	1591	16	16	1	True
joincitations(bibcode:2006NatPh...2..620K)	16	363	16	16	1	True
joincitations(bibcode:1952RSPSA.211..564L)	16	362	16	16	1	True
joincitations(bibcode:1983AnPhy.149..374C)	16	1879	16	16	1	True
joincitations(bibcode:1975JPhF....5..965E)	16	1698	16	16	1	True
joincitations(bibcode:1998PhRvA..57..120L)	16	2076	16	16	1	True
joincitations(bibcode:1957qmot.book.....B)	16	1966	16	16	1	True
joincitations(bibcode:2002JHEP...04..013B)	16	393	16	16	1	True
joincitations(bibcode:2008PhRvL.101e7003M)	16	427	16	16	1	True
joincitations(bibcode:1990ARA&A..28..215D)	16	2866	16	16	1	True
joincitations(bibcode:1972hmfw.book.....A)	16	2365	16	16	1	True
joincitations(bibcode:1998BAMS...79...61T)	16	789	16	16	1	True
joincitations(bibcode:1990PhRvL..64..821P)	16	1522	16	16	1	True
joincitations(bibcode:1985RvMP...57..287L)	16	2690	16	16	1	True
joincitations(bibcode:2005RvMP...77..259S)	16	427	16	16	1	True
joincitations(bibcode:1980PhRvL..45..494K)	16	1292	16	16	1	True
joincitations(bibcode:1986nras.book.....P)	16	2929	16	16	1	True
joincitations(bibcode:1950msms.book.....H)	16	2314	16	16	1	True
joincitations(bibcode:2001Natur.409...46K)	16	1100	16	16	1	True
joincitations(bibcode:1981ApOpt..20..211K)	16	296	16	16	1	True
joincitations(bibcode:1964ApPhL...4...89W)	16	883	16	16	1	True
joincitations(bibcode:1999JHEP...09..032S)	16	1106	16	16	1	True
joincitations(bibcode:2002Natur.415...39G)	16	1858	16	16	1	True
joincitations(bibcode:1972JPhC....5.1629V)	16	2309	16	16	1	True
joincitations(bibcode:1988PhRvD..37.3406R)	16	1667	16	16	1	True
joincitations(bibcode:2009RvMP...81..865H)	16	84	16	16	1	True
joincitations(bibcode:2005PhR...421....1F)	16	178	16	16	1	True
joincitations(bibcode:1996PhRvL..77.1413P)	16	1263	16	16	1	True
joincitations(bibcode:1998ARA&A..36..189K)	16	2167	16	16	1	True
joincitations(bibcode:2003PhRvD..68d6005K)	16	1080	16	16	1	True
joincitations(bibcode:2003NIMPA.506..250G)	16	1244	16	16	1	True
joincitations(bibcode:1998AJ....115.2285M)	16	1688	16	16	1	True
joincitations(bibcode:1935RSPSA.151..585F)	16	210	16	16	1	True
joincitations(bibcode:1968PhRv..170..379T)	16	292	16	16	1	True
joincitations(bibcode:2004RvMP...76..323Z)	16	1849	16	16	1	True
joincitations(bibcode:1986PhLB..174...45F)	16	1278	16	16	1	True
joincitations(bibcode:1986PhRvL..56..889K)	16	1945	16	16	1	True
joincitations(bibcode:2008RvMP...80..517A)	16	216	16	16	1	True
joincitations(bibcode:1984JETPL..39...78B)	16	456	16	16	1	True
joincitations(bibcode:2002JPCM...14.2745S)	16	1190	16	16	1	True
joincitations(bibcode:2005PalOc..20.1003L)	16	174	16	16	1	True
joincitations(bibcode:1996JMMM..159L...1S)	16	1138	16	16	1	True
joincitations(bibcode:1993JChPh..98.1358W)	16	1373	16	16	1	True
